Origin,Destination
AG03: Titiwangsa,MR01: KL Sentral
AG03: Titiwangsa,KG15: Muzium Negara
AG03: Titiwangsa,KG09: Bandar Utama
AG03: Titiwangsa,KJ12: Dang Wangi
AG03: Titiwangsa,AG11: Chan Sow Lin
AG03: Titiwangsa,AG02: Sentul
AG03: Titiwangsa,KJ27: Cgc Glenmarie
AG03: Titiwangsa,KG06: Kota Damansara
AG03: Titiwangsa,KJ15: KL Sentral
AG03: Titiwangsa,KJ03: Wangsa Maju
AG03: Titiwangsa,AG07: Masjid Jamek
AG03: Titiwangsa,KJ24: Kelana Jaya
AG03: Titiwangsa,AG03: Titiwangsa
AG03: Titiwangsa,KJ11: Kampung Baru
AG03: Titiwangsa,KG10: TTDI
AG03: Titiwangsa,MR04: Hang Tuah
AG03: Titiwangsa,KJ32: Taipan
AG03: Titiwangsa,SP21: Alam Sutera
AG03: Titiwangsa,KJ23: Taman Bahagia
AG03: Titiwangsa,MR11: Titiwangsa
AG03: Titiwangsa,KJ26: Ara Damansara
AG03: Titiwangsa,SP28: Puchong Perdana
AG03: Titiwangsa,KG25: Taman Mutiara
AG03: Titiwangsa,KG24: Taman Midah
AG03: Titiwangsa,KJ31: USJ 7
AG03: Titiwangsa,KG20: Tun Razak Exchange
AG03: Titiwangsa,MR08: Bukit Nanas
AG03: Titiwangsa,KG22: Maluri
AG03: Titiwangsa,BRT03: Sunway Lagoon
AG03: Titiwangsa,AG13: Maluri
AG03: Titiwangsa,KJ10: KLCC
AG03: Titiwangsa,KJ02: Taman Melati
AG03: Titiwangsa,KG13: Pusat Bandar Damansara
AG03: Titiwangsa,AG06: Bandaraya
AG03: Titiwangsa,MR03: Maharajalela
AG03: Titiwangsa,KJ36: Subang Alam
AG03: Titiwangsa,AG18: Ampang
AG03: Titiwangsa,SP13: Salak Selatan
AG03: Titiwangsa,KG18: Bukit Bintang
AG03: Titiwangsa,KJ22: Taman Paramount
AG03: Titiwangsa,BRT06: South Quay-USJ 1
AG03: Titiwangsa,SP27: Bandar Puteri
AG03: Titiwangsa,KG31: Bukit Dukung
AG03: Titiwangsa,MR07: Raja Chulan
AG03: Titiwangsa,KG05: Kwasa Sentral
AG03: Titiwangsa,SP16: Sungai Besi
AG03: Titiwangsa,SP14: Bandar Tun Razak
AG03: Titiwangsa,KG28: Sri Raya
AG03: Titiwangsa,KG35: Kajang
AG03: Titiwangsa,MR05: Imbi
AG03: Titiwangsa,AG14: Pandan Jaya
AG04: PWTC,KG12: Phileo Damansara
AG04: PWTC,KG31: Bukit Dukung
AG04: PWTC,BRT03: Sunway Lagoon
AG04: PWTC,SP29: Puchong Prima
AG04: PWTC,MR06: Bukit Bintang
AG04: PWTC,AG17: Cahaya
AG04: PWTC,KG22: Maluri
AG04: PWTC,SP16: Sungai Besi
AG04: PWTC,KG33: Sungai Jernih
AG04: PWTC,AG05: Sultan Ismail
AG04: PWTC,KJ23: Taman Bahagia
AG04: PWTC,AG04: PWTC
AG04: PWTC,KG07: Surian
AG04: PWTC,AG11: Chan Sow Lin
AG04: PWTC,KJ27: Cgc Glenmarie
AG04: PWTC,BRT04: SunMed
AG04: PWTC,KJ20: Taman Jaya
AG04: PWTC,MR11: Titiwangsa
AG04: PWTC,SP21: Alam Sutera
AG04: PWTC,KG05: Kwasa Sentral
AG04: PWTC,KG08: Mutiara Damansara
AG04: PWTC,KJ18: Kerinchi
AG04: PWTC,BRT02: Mentari
AG04: PWTC,KG30: Batu 11 Cheras
AG04: PWTC,SP26: Taman Perindustrian Puchong
AG04: PWTC,BRT01: Sunway-Setia Jaya
AG04: PWTC,KJ35: Alam Megah
AG04: PWTC,KJ15: KL Sentral
AG04: PWTC,KJ10: KLCC
AG04: PWTC,MR05: Imbi
AG04: PWTC,KJ01: Gombak
AG04: PWTC,KJ14: Pasar Seni
AG04: PWTC,KJ36: Subang Alam
AG04: PWTC,KG21: Cochrane
AG04: PWTC,KG14: Semantan
AG04: PWTC,AG16: Cempaka
AG04: PWTC,KJ13: Masjid Jamek
AG04: PWTC,MR01: KL Sentral
AG04: PWTC,AG01: Sentul Timur
AG04: PWTC,KG18: Bukit Bintang
AG04: PWTC,SP13: Salak Selatan
AG04: PWTC,MR03: Maharajalela
AG04: PWTC,AG15: Pandan Indah
AG04: PWTC,SP31: Putra Heights
AG04: PWTC,AG09: Hang Tuah
AG04: PWTC,KG28: Sri Raya
AG04: PWTC,KJ34: USJ 21
AG04: PWTC,MR08: Bukit Nanas
AG04: PWTC,KJ06: Jelatek
AG04: PWTC,KG13: Pusat Bandar Damansara
AG04: PWTC,A0: All Stations
AG04: PWTC,SP12: Cheras
AG04: PWTC,SP24: IOI Puchong Jaya
AG04: PWTC,KJ08: Damai
AG04: PWTC,AG10: Pudu
AG04: PWTC,KG26: Taman Connaught
AG04: PWTC,AG03: Titiwangsa
AG04: PWTC,AG18: Ampang
AG04: PWTC,MR10: Chow Kit
AG04: PWTC,AG06: Bandaraya
AG04: PWTC,KG35: Kajang
AG04: PWTC,KG09: Bandar Utama
AG04: PWTC,SP14: Bandar Tun Razak
AG04: PWTC,KJ31: USJ 7
AG04: PWTC,KJ33: Wawasan
AG04: PWTC,KJ05: Setiawangsa
AG04: PWTC,KJ17: Abdullah Hukum
AG04: PWTC,KG17: Merdeka
AG04: PWTC,KJ03: Wangsa Maju
AG04: PWTC,KG23: Taman Pertama
AG04: PWTC,PYL04: Sungai Buloh
AG04: PWTC,AG12: Miharja
AG04: PWTC,KJ22: Taman Paramount
AG04: PWTC,MR09: Medan Tuanku
AG04: PWTC,KJ30: SS 18
AG04: PWTC,KJ21: Asia Jaya
AG04: PWTC,KG27: Taman Suntex
AG04: PWTC,KG04: Kwasa Damansara
AG04: PWTC,AG13: Maluri
AG04: PWTC,MR04: Hang Tuah
AG04: PWTC,SP15: Bandar Tasik Selatan
AG04: PWTC,KG25: Taman Mutiara
AG04: PWTC,KJ09: Ampang Park
AG04: PWTC,SP17: Bukit Jalil
AG04: PWTC,SP19: Awan Besar
AG04: PWTC,SP25: Pusat Bandar Puchong
AG04: PWTC,KG15: Muzium Negara
AG04: PWTC,KG10: TTDI
AG04: PWTC,PYL03: Kampung Selamat
AG04: PWTC,KJ24: Kelana Jaya
AG04: PWTC,SP28: Puchong Perdana
AG04: PWTC,KJ07: Dato' Keramat
AG04: PWTC,BRT05: SunU-Monash
AG04: PWTC,KJ26: Ara Damansara
AG04: PWTC,KJ32: Taipan
AG04: PWTC,KJ29: SS 15
AG04: PWTC,SP20: Muhibbah
AG04: PWTC,AG02: Sentul
AG04: PWTC,KJ19: Universiti
AG04: PWTC,MR07: Raja Chulan
AG04: PWTC,KJ16: Bank Rakyat Bangsar
AG04: PWTC,KG29: Bandar Tun Hussien Onn
AG04: PWTC,MR02: Tun Sambanthan
AG04: PWTC,SP18: Sri Petaling
AG04: PWTC,BRT06: South Quay-USJ 1
AG04: PWTC,KG24: Taman Midah
AG04: PWTC,KG20: Tun Razak Exchange
AG04: PWTC,SP22: Kinrara
AG04: PWTC,KJ02: Taman Melati
AG04: PWTC,KG06: Kota Damansara
AG04: PWTC,KG16: Pasar Seni
AG04: PWTC,AG14: Pandan Jaya
AG04: PWTC,KJ04: Sri Rampai
AG04: PWTC,KJ28: Subang Jaya
AG04: PWTC,AG07: Masjid Jamek
AG04: PWTC,AG08: Plaza Rakyat
AG04: PWTC,KJ12: Dang Wangi
AG04: PWTC,SP27: Bandar Puteri
AG04: PWTC,KG34: Stadium Kajang
AG04: PWTC,KJ25: Lembah Subang
AG05: Sultan Ismail,AG17: Cahaya
AG05: Sultan Ismail,KG07: Surian
AG05: Sultan Ismail,BRT01: Sunway-Setia Jaya
AG05: Sultan Ismail,KJ34: USJ 21
AG05: Sultan Ismail,BRT02: Mentari
AG05: Sultan Ismail,SP15: Bandar Tasik Selatan
AG05: Sultan Ismail,MR07: Raja Chulan
AG05: Sultan Ismail,AG02: Sentul
AG05: Sultan Ismail,KG15: Muzium Negara
AG05: Sultan Ismail,AG01: Sentul Timur
AG05: Sultan Ismail,SP20: Muhibbah
AG05: Sultan Ismail,KJ04: Sri Rampai
AG05: Sultan Ismail,KG21: Cochrane
AG05: Sultan Ismail,AG05: Sultan Ismail
AG05: Sultan Ismail,KG16: Pasar Seni
AG05: Sultan Ismail,MR04: Hang Tuah
AG05: Sultan Ismail,KJ17: Abdullah Hukum
AG05: Sultan Ismail,KJ35: Alam Megah
AG05: Sultan Ismail,MR01: KL Sentral
AG05: Sultan Ismail,AG08: Plaza Rakyat
AG05: Sultan Ismail,KG26: Taman Connaught
AG05: Sultan Ismail,AG11: Chan Sow Lin
AG05: Sultan Ismail,KJ29: SS 15
